ur afficher les mesures, 2 pour acquisition avant, 3 pour acquisition arriere: 
Acquisition ... fait 
Tapez  1 pour afficher les mesures, 2 pour acquisition avant, 3 pour acquisition arriere: 
Mesures en acceleration 
Courant;Position;Vitesse 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
Tapez  1 pour afficher les mesures, 2 pour acquisition avant, 3 pour acquisition arriere: 
Acquisition ... fait 
Tapez  1 pour afficher les mesures, 2 pour acquisition avant, 3 pour acquisition arriere: 
Mesures en acceleration 
Courant;Position;Vitesse 
0;782;0 
0;782;0 
3005;782;0 
3026;781;-1000 
3282;781;0 
3152;781;0 
3199;781;0 
0;781;0 
2870;780;0 
2796;780;0 
2488;780;0 
2514;779;0 
3072;779;0 
0;779;0 
0;779;0 
2038;778;0 
2366;778;0 
2954;777;0 
2761;776;-1000 
0;776;0 
0;775;0 
2280;775;0 
2334;774;-1000 
2706;773;-1000 
2418;773;0 
2096;772;0 
0;771;0 
2848;771;0 
1734;770;0 
2544;769;0 
2313;768;0 
2660;767;-1000 
0;767;0 
0;766;0 
2368;765;0 
2174;764;0 
2443;763;0 
1742;762;-1000 
2708;761;-1000 
0;760;0 
2743;759;0 
2220;759;0 
2341;758;0 
2259;757;0 
2473;755;0 
0;755;0 
0;754;-1000 
2172;753;0 
1670;752;0 
2157;751;0 
1858;751;0 
0;750;0 
0;749;0 
1978;748;0 
2284;747;0 
1991;746;0 
2333;745;-1000 
1879;744;0 
0;743;-1000 
21;743;0 
2186;742;0 
2626;741;0 
2382;740;0 
2658;739;0 
0;739;0 
0;738;0 
2225;737;0 
2216;736;0 
2414;735;0 
2244;734;-1000 
2726;733;-1000 
0;732;-1000 
2643;731;-1000 
2258;731;0 
1826;730;0 
2161;729;0 
2238;728;0 
0;727;0 
0;726;-1000 
2068;725;-1000 
676;724;0 
2278;723;0 
1920;723;0 
0;721;-1000 
0;720;-1000 
2360;719;-1000 
2308;719;0 
2190;717;0 
2156;716;-1000 
2419;715;-1000 
0;715;0 
0;713;0 
1792;712;-1000 
2581;711;-1000 
1728;711;0 
2347;709;-1000 
0;708;-1000 
0;707;0 
2026;706;0 
2108;705;-1000 
2106;704;0 
2263;703;0 
2152;702;-1000 
0;701;0 
2418;700;0 
2230;699;0 
2285;698;0 
2189;696;-1000 
2469;695;-1000 
0;694;0 
0;693;-1000 
1730;692;0 
2424;691;0 
1894;690;0 
1848;688;-1000 
0;687;-1000 
0;686;0 
2218;685;-1000 
1819;683;0 
2035;683;0 
2447;681;0 
2180;680;0 
0;679;0 
3138;678;-1000 
1904;676;-1000 
2294;675;-1000 
2050;674;-1000 
1932;673;0 
0;671;-1000 
0;671;0 
1849;669;-1000 
1984;668;0 
1969;667;0 
2287;665;-1000 
2062;664;0 
0;663;0 
2432;661;-1000 
1817;660;0 
2180;659;0 
2181;657;0 
2047;656;0 
0;655;0 
0;653;0 
1726;652;0 
2192;651;0 
2006;649;-1000 
2018;648;0 
0;647;0 
0;645;-1000 
1510;643;0 
1536;643;0 
2115;641;-1000 
2175;639;-1000 
1703;638;0 
0;637;0 
0;635;0 
1691;634;-1000 
1574;632;-1000 
2160;631;0 
2133;630;0 
0;628;0 
0;627;0 
1663;625;-1000 
1699;623;0 
1438;622;0 
1891;620;0 
2263;619;-1000 
0;618;0 
1713;616;-1000 
1547;615;0 
1586;613;0 
1835;611;-1000 
1450;610;-1000 
0;608;0 
0;607;0 
1756;606;-1000 
1597;604;0 
1609;603;0 
1950;601;-1000 
0;599;-1000 
0;598;-1000 
1520;596;-1000 
1366;595;0 
1608;593;-1000 
2125;591;-1000 
1728;590;-1000 
0;588;-1000 
2463;587;0 
1938;585;-1000 
1662;583;0 
1865;582;-1000 
1838;580;-1000 
0;579;0 
0;577;-1000 
1764;575;0 
1458;574;-1000 
1644;572;-1000 
2150;571;0 
1966;569;-1000 
0;567;0 
2144;566;-1000 
1428;564;-1000 
1761;563;0 
1918;561;0 
2128;559;-1000 
0;558;0 
0;556;-1000 
1387;554;0 
1597;553;0 
2067;551;0 
2047;549;-1000 
0;547;0 
0;546;-1000 
1302;544;0 
1686;543;0 
1710;541;0 
2043;539;-1000 
2028;538;0 
0;535;-1000 
0;534;-1000 
1454;532;-1000 
1770;531;0 
1393;529;0 
1811;527;-1000 
0;525;0 
0;523;0 
1731;522;-1000 
1602;520;0 
1393;519;0 
1766;516;0 
1732;515;0 
0;513;-1000 
2484;511;0 
1853;510;-1000 
1712;507;0 
1977;506;0 
1554;504;-1000 
0;503;0 
0;500;0 
1784;499;0 
1945;497;-1000 
1959;495;-1000 
1761;493;-1000 
0;491;0 
0;490;-1000 
1358;488;-1000 
1660;486;0 
1276;484;0 
1802;483;0 
1631;481;-1000 
0;479;0 
2387;477;-1000 
1800;475;-1000 
1618;474;0 
1734;471;0 
1580;470;-1000 
0;468;-1000 
0;466;0 
1180;464;-1000 
1554;463;0 
1536;460;0 
1837;459;0 
2073;457;-1000 
0;455;0 
1689;453;0 
1847;451;-1000 
1775;450;-1000 
1622;447;0 
2083;446;0 
0;444;-1000 
0;442;-1000 
1566;440;-1000 
1565;439;0 
1699;436;-1000 
1599;435;0 
0;433;0 
0;431;0 
1618;429;-1000 
1579;427;-1000 
1932;425;0 
1785;423;0 
2081;422;-1000 
0;419;-1000 
19;418;-1000 
1510;416;0 
1405;414;0 
1303;412;-1000 
1631;411;0 
0;408;0 
0;407;0 
1192;404;-1000 
1520;403;0 
1559;401;-1000 
1835;399;0 
2012;397;-1000 
0;395;-1000 
1777;393;-1000 
1879;391;0 
1789;390;0 
1694;387;-1000 
2079;386;-1000 
0;383;0 
0;382;-1000 
1637;380;0 
1274;378;0 
1682;376;-1000 
1496;374;-1000 
0;372;0 
0;371;0 
1233;368;0 
1613;367;0 
1300;364;-1000 
1637;363;0 
1702;360;0 
0;359;0 
0;357;-1000 
1472;355;-1000 
1540;353;-1000 
1784;351;0 
1333;349;-1000 
0;347;0 
0;345;0 
1520;343;-1000 
1638;341;-1000 
1765;339;-1000 
1789;337;-1000 
1820;335;-1000 
0;333;-1000 
2117;331;-1000 
1671;329;0 
1355;327;-1000 
1772;325;0 
1734;323;-1000 
0;321;-1000 
0;319;-1000 
1687;317;-1000 
1641;315;-1000 
1443;313;-1000 
2037;311;-1000 
0;309;0 
0;307;-1000 
1576;305;0 
1580;303;-1000 
1841;301;0 
1630;299;-1000 
1882;297;0 
0;295;-1000 
2211;293;-1000 
1749;291;-1000 
1068;289;-1000 
1744;287;-1000 
1814;285;-1000 
0;283;-1000 
0;281;-1000 
1643;279;0 
1723;277;-1000 
1530;275;0 
1308;273;-1000 
1779;271;0 
0;269;0 
1941;267;0 
1235;264;0 
1420;263;0 
1466;260;-1000 
1631;259;0 
0;256;0 
0;255;0 
1163;252;0 
1165;250;0 
1397;248;-1000 
1820;246;0 
0;244;0 
0;242;-1000 
1207;240;0 
1138;238;0 
1536;235;0 
1298;234;-1000 
1750;231;0 
0;230;0 
0;227;0 
1685;226;0 
1485;223;0 
1870;221;0 
1666;219;-1000 
0;217;0 
0;215;-1000 
1347;213;0 
1795;211;0 
1186;209;0 
1726;207;0 
1782;205;0 
0;203;0 
1774;200;0 
1473;199;0 
1547;196;0 
1385;195;0 
1203;192;0 
0;191;0 
0;188;0 
1565;186;0 
1386;184;-1000 
1308;182;-1000 
1441;180;0 
0;178;0 
0;175;0 
1057;174;-1000 
1577;171;0 
1458;170;-1000 
1592;167;-1000 
1876;165;-1000 
0;163;-1000 
2454;161;-1000 
1426;159;-1000 
1642;157;-1000 
1686;155;0 
1563;153;-1000 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
 
 
Mesures en deceleration 
Courant;Position;Vitesse 
0;151;0 
0;149;-1000 
0;147;0 
0;145;-1000 
0;143;0 
0;141;0 
0;139;-1000 
0;137;-1000 
0;135;-1000 
0;133;0 
0;131;-1000 
0;130;-1000 
0;128;-1000 
0;127;0 
0;125;0 
0;123;-1000 
0;121;0 
0;119;0 
0;118;0 
0;116;0 
0;115;-1000 
0;114;0 
0;112;0 
0;111;0 
0;109;-1000 
0;107;0 
0;106;0 
0;105;-1000 
0;103;-1000 
0;102;-1000 
0;100;0 
0;99;0 
0;98;0 
0;96;0 
0;95;0 
0;94;0 
0;93;0 
0;91;0 
0;91;0 
0;89;0 
0;88;0 
0;87;0 
0;86;0 
0;84;-1000 
0;83;-1000 
0;82;0 
0;81;-1000 
0;80;0 
0;79;0 
0;78;0 
0;77;0 
0;76;0 
0;75;0 
0;74;0 
0;73;0 
0;72;0 
0;71;0 
0;70;0 
0;69;-1000 
0;68;-1000 
0;67;0 
0;67;0 
0;66;0 
0;65;0 
0;64;0 
0;63;0 
0;63;0 
0;62;0 
0;61;0 
0;60;0 
0;59;0 
0;59;0 
0;58;0 
0;57;0 
0;56;0 
0;55;0 
0;55;0 
0;54;-1000 
0;54;0 
0;53;0 
0;52;0 
0;51;-1000 
0;51;0 
0;51;0 
0;50;0 
0;49;-1000 
0;48;0 
0;48;0 
0;47;0 
0;47;0 
0;47;0 
0;46;0 
0;45;-1000 
0;45;0 
0;44;0 
0;44;0 
0;43;0 
0;43;0 
0;43;0 
0;42;0 
0;41;0 
0;41;0 
0;40;-1000 
0;40;0 
0;40;0 
0;39;0 
0;39;0 
0;39;0 
0;38;0 
0;38;0 
0;38;0 
0;37;0 
0;37;0 
0;36;0 
0;36;0 
0;35;0 
0;35;0 
0;35;0 
0;35;0 
0;35;0 
0;34;-1000 
0;34;0 
0;34;0 
0;33;0 
0;33;0 
0;33;0 
0;33;0 
0;32;0 
0;32;0 
0;32;0 
0;31;-1000 
0;31;0 
0;31;0 
0;31;0 
0;31;0 
0;31;0 
0;31;0 
0;31;0 
0;31;0 
0;30;-1000 
0;30;0 
0;30;0 
0;30;0 
0;30;0 
0;30;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;29;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
